code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-01-051,14015541200,node,amenity,school,34.8843619,-4.3566841,hors_polygone_commune_connu
MA-01-051,14015549472,node,amenity,school,35.0582198,-4.0725162,hors_polygone_commune_connu
MA-01-051,14015549765,node,amenity,school,35.0216879,-4.143192,hors_polygone_commune_connu
MA-01-051,14015549766,node,amenity,school,35.1633974,-3.8960811,hors_polygone_commune_connu
MA-01-051,14015549770,node,amenity,school,35.1926358,-3.9160332,hors_polygone_commune_connu
MA-01-051,14015549786,node,amenity,school,34.8832098,-4.3551335,hors_polygone_commune_connu
MA-01-051,14015549797,node,amenity,school,35.0223967,-4.1421406,hors_polygone_commune_connu
MA-01-051,14015549798,node,amenity,school,35.0573348,-4.0733783,hors_polygone_commune_connu
MA-01-051,14015549927,node,amenity,school,35.0234177,-4.1412415,hors_polygone_commune_connu
MA-01-051,14015549931,node,amenity,school,35.0563587,-4.0749785,hors_polygone_commune_connu
MA-01-051,14015549932,node,amenity,school,35.0560333,-4.0724741,hors_polygone_commune_connu
MA-01-051,14015549933,node,amenity,school,35.0585545,-4.0734305,hors_polygone_commune_connu
MA-01-051,14015549934,node,amenity,school,35.0581934,-4.0737539,hors_polygone_commune_connu
MA-01-051,14015550807,node,amenity,school,35.1713211,-3.8682346,hors_polygone_commune_connu
MA-01-051,14015550813,node,amenity,school,35.1935178,-3.9155083,hors_polygone_commune_connu
MA-01-051,14015550933,node,amenity,school,35.1744518,-3.8668394,hors_polygone_commune_connu
MA-01-051,14015550934,node,amenity,school,35.1990083,-3.8605993,hors_polygone_commune_connu
MA-01-051,14015550935,node,amenity,school,35.205585,-3.895703,hors_polygone_commune_connu
MA-01-051,14015550937,node,amenity,school,35.1936315,-3.9170176,hors_polygone_commune_connu
MA-01-051,14015550938,node,amenity,school,35.0234002,-4.1424242,hors_polygone_commune_connu
MA-01-051,14015550939,node,amenity,school,35.0225867,-4.1435549,hors_polygone_commune_connu
MA-01-051,252986504,way,leisure,pitch,35.2036896,-3.8974589,hors_polygone_commune_connu
MA-01-051,252988331,way,amenity,cafe,35.2079118,-3.9043788,hors_polygone_commune_connu
MA-01-051,337648248,way,amenity,school,35.0554451,-4.0763809,hors_polygone_commune_connu
MA-01-051,389097219,way,amenity,parking,35.1786256,-3.8443731,hors_polygone_commune_connu
MA-01-051,528166295,way,amenity,parking,35.2097264,-3.9010162,hors_polygone_commune_connu
MA-01-051,528167674,way,amenity,parking,35.2070281,-3.9000876,hors_polygone_commune_connu
MA-01-051,528167675,way,tourism,hotel,35.207599,-3.8999147,hors_polygone_commune_connu
MA-01-051,601775199,way,amenity,fuel,35.1654612,-3.856955,hors_polygone_commune_connu
MA-01-051,601794455,way,amenity,fuel,35.1941115,-3.9097115,hors_polygone_commune_connu
MA-01-051,601811896,way,amenity,fuel,35.1941966,-3.9162228,hors_polygone_commune_connu
MA-01-051,717736718,way,amenity,parking,35.2081064,-3.9012014,hors_polygone_commune_connu
MA-01-051,1073684154,way,leisure,pitch,35.2032988,-3.8854328,hors_polygone_commune_connu
MA-01-051,1073684155,way,leisure,pitch,35.2030929,-3.8852212,hors_polygone_commune_connu
MA-01-051,1073684156,way,leisure,pitch,35.2029316,-3.8850109,hors_polygone_commune_connu
MA-01-051,1073684157,way,leisure,pitch,35.2036763,-3.8853134,hors_polygone_commune_connu
MA-01-051,1107221246,way,amenity,school,35.1947224,-3.9039933,hors_polygone_commune_connu
MA-01-051,1147717027,way,amenity,parking,35.1955979,-3.8800831,hors_polygone_commune_connu
MA-01-051,1147717045,way,amenity,parking,35.1949175,-3.8877312,hors_polygone_commune_connu
MA-01-051,1147717056,way,amenity,parking,35.2032553,-3.884831,hors_polygone_commune_connu
MA-01-051,1147717057,way,amenity,parking,35.2018182,-3.88452,hors_polygone_commune_connu
MA-01-051,1147717058,way,amenity,parking,35.2008478,-3.8846979,hors_polygone_commune_connu
MA-01-051,1147717059,way,amenity,parking,35.200941,-3.8849124,hors_polygone_commune_connu
MA-01-051,1147717066,way,amenity,parking,35.2033004,-3.8846419,hors_polygone_commune_connu
MA-01-051,1204161116,way,amenity,place_of_worship,34.9730799,-4.3658012,hors_polygone_commune_connu
MA-01-051,1204161117,way,leisure,pitch,34.9637553,-4.3654743,hors_polygone_commune_connu
MA-01-051,1206485217,way,amenity,place_of_worship,35.1744261,-3.8747716,hors_polygone_commune_connu
MA-01-051,1220347128,way,amenity,place_of_worship,35.1761951,-3.8144403,hors_polygone_commune_connu
MA-01-051,1220347515,way,amenity,place_of_worship,35.1935241,-3.8280394,hors_polygone_commune_connu
MA-01-051,1220358073,way,amenity,place_of_worship,35.1823135,-3.8306067,hors_polygone_commune_connu
MA-01-051,1220358081,way,amenity,school,35.1854966,-3.836292,hors_polygone_commune_connu
MA-01-051,1220611903,way,leisure,swimming_pool,35.2038721,-3.8859421,hors_polygone_commune_connu
MA-01-051,1220611921,way,amenity,parking,35.1963359,-3.8866485,hors_polygone_commune_connu
MA-01-051,1220613762,way,amenity,fuel,35.1961705,-3.8810075,hors_polygone_commune_connu
MA-01-051,1220616503,way,amenity,parking,35.1982561,-3.8635989,hors_polygone_commune_connu
MA-01-051,1220616521,way,leisure,pitch,35.1815968,-3.867602,hors_polygone_commune_connu
MA-01-051,1221799145,way,amenity,school,35.0190234,-4.1356509,hors_polygone_commune_connu
MA-01-051,1221799146,way,amenity,school,35.0191934,-4.1349734,hors_polygone_commune_connu
MA-01-227,3442699400,node,amenity,ferry_terminal,35.8769122,-5.5189891,hors_polygone_commune_connu
MA-01-227,3613455098,node,amenity,ferry_terminal,35.8906487,-5.504477,hors_polygone_commune_connu
MA-01-227,11302159052,node,amenity,ferry_terminal,35.8778112,-5.5169817,hors_polygone_commune_connu
MA-01-227,11302159054,node,amenity,ferry_terminal,35.8817733,-5.514757,hors_polygone_commune_connu
MA-01-227,11510517372,node,amenity,charging_station,35.8767191,-5.5188233,hors_polygone_commune_connu
MA-01-227,11560286545,node,amenity,bench,35.8757907,-5.5181696,hors_polygone_commune_connu
MA-01-227,11560806777,node,amenity,bench,35.8758492,-5.5181943,hors_polygone_commune_connu
MA-01-227,11560806947,node,amenity,toilets,35.8766869,-5.5181076,hors_polygone_commune_connu
MA-01-227,11560806948,node,amenity,bench,35.8763641,-5.5184118,hors_polygone_commune_connu
MA-01-227,11560810654,node,leisure,picnic_table,35.8765186,-5.5184771,hors_polygone_commune_connu
MA-01-227,11560810655,node,leisure,picnic_table,35.8759985,-5.5182574,hors_polygone_commune_connu
MA-01-227,11560822168,node,amenity,bench,35.8760548,-5.5182812,hors_polygone_commune_connu
MA-01-227,11560830195,node,amenity,bench,35.875747,-5.5181511,hors_polygone_commune_connu
MA-01-227,11560830196,node,amenity,bench,35.8759447,-5.5182347,hors_polygone_commune_connu
MA-01-227,11560841904,node,amenity,bench,35.875688,-5.5181262,hors_polygone_commune_connu
MA-01-227,11560841905,node,amenity,bench,35.8761449,-5.5183192,hors_polygone_commune_connu
MA-01-227,11560841993,node,amenity,bench,35.8762588,-5.5183673,hors_polygone_commune_connu
MA-01-227,11560847276,node,amenity,waste_basket,35.8765734,-5.5185618,hors_polygone_commune_connu
MA-01-227,11560847277,node,amenity,waste_basket,35.8756522,-5.5181304,hors_polygone_commune_connu
MA-01-227,11560855080,node,amenity,fast_food,35.8760054,-5.5187904,hors_polygone_commune_connu
MA-01-227,11560857958,node,amenity,bench,35.8765579,-5.5184937,hors_polygone_commune_connu
MA-01-227,11560858586,node,leisure,picnic_table,35.8764084,-5.5184305,hors_polygone_commune_connu
MA-01-227,11560860786,node,amenity,waste_basket,35.8760592,-5.5187776,hors_polygone_commune_connu
MA-01-227,11560861519,node,leisure,picnic_table,35.8762991,-5.5183843,hors_polygone_commune_connu
MA-01-227,11560861520,node,leisure,picnic_table,35.876106,-5.5183028,hors_polygone_commune_connu
MA-01-227,11560862770,node,amenity,bench,35.8764738,-5.5184581,hors_polygone_commune_connu
MA-01-227,11560862870,node,leisure,picnic_table,35.8762109,-5.5183471,hors_polygone_commune_connu
MA-01-227,11560862969,node,amenity,bench,35.8758976,-5.5182147,hors_polygone_commune_connu
MA-01-227,11584448816,node,amenity,place_of_worship,35.8765809,-5.5180533,hors_polygone_commune_connu
MA-01-227,11596022362,node,amenity,ferry_terminal,35.8766826,-5.5209048,hors_polygone_commune_connu
MA-01-227,11596038569,node,amenity,ferry_terminal,35.8768015,-5.5194087,hors_polygone_commune_connu
MA-01-227,11596124263,node,amenity,ferry_terminal,35.8800392,-5.5145876,hors_polygone_commune_connu
MA-01-227,11596124264,node,amenity,ferry_terminal,35.8796966,-5.5146868,hors_polygone_commune_connu
MA-01-227,11596124265,node,amenity,ferry_terminal,35.8779944,-5.5166219,hors_polygone_commune_connu
MA-01-227,12521034801,node,amenity,toilets,35.8820478,-5.5132589,hors_polygone_commune_connu
MA-01-227,13968076638,node,leisure,slipway,35.8407783,-5.5759581,hors_polygone_commune_connu
MA-01-227,178877454,way,amenity,ferry_terminal,35.8779408,-5.516533,hors_polygone_commune_connu
MA-01-227,1040872719,way,amenity,parking,35.8606428,-5.5354282,hors_polygone_commune_connu
MA-01-227,1040872722,way,amenity,parking,35.8570812,-5.5392766,hors_polygone_commune_connu
MA-01-227,1246078086,way,amenity,parking,35.8759586,-5.5184351,hors_polygone_commune_connu
MA-01-227,1246078088,way,amenity,parking,35.8760734,-5.5180959,hors_polygone_commune_connu
MA-01-227,1532678337,way,leisure,pitch,35.8394435,-5.5725127,hors_polygone_commune_connu
MA-01-227,1532678340,way,amenity,parking,35.8409488,-5.5695669,hors_polygone_commune_connu
MA-01-227,1532678343,way,amenity,parking,35.8421607,-5.5703611,hors_polygone_commune_connu
MA-01-227,1532678347,way,amenity,parking,35.840791,-5.5706403,hors_polygone_commune_connu
MA-01-227,1532686543,way,amenity,parking,35.8412104,-5.5709594,hors_polygone_commune_connu
MA-01-227,1532686544,way,amenity,parking,35.8414219,-5.5711198,hors_polygone_commune_connu
MA-01-227,1532687872,way,amenity,parking,35.841426,-5.5754157,hors_polygone_commune_connu
MA-01-227,1532692099,way,amenity,parking,35.8420459,-5.5769604,hors_polygone_commune_connu
MA-01-227,1532746468,way,amenity,parking,35.8395394,-5.5716671,hors_polygone_commune_connu
MA-01-227,1532749865,way,amenity,parking,35.8418821,-5.5701712,hors_polygone_commune_connu
MA-01-227,1532749866,way,amenity,parking,35.8417006,-5.5700366,hors_polygone_commune_connu
MA-01-227,1532749867,way,amenity,parking,35.8412449,-5.5696896,hors_polygone_commune_connu
MA-01-227,1533540603,way,amenity,parking,35.8812899,-5.5121752,hors_polygone_commune_connu
MA-01-227,1533550232,way,amenity,parking,35.8818529,-5.5226023,hors_polygone_commune_connu
MA-01-227,1533550233,way,amenity,parking,35.8811557,-5.5226685,hors_polygone_commune_connu
MA-01-227,1533550234,way,amenity,parking,35.8804405,-5.5227332,hors_polygone_commune_connu
MA-01-227,1533550235,way,amenity,parking,35.8798553,-5.5227862,hors_polygone_commune_connu
MA-01-227,1533550242,way,amenity,parking,35.8581006,-5.5384832,hors_polygone_commune_connu
MA-01-227,1533550246,way,amenity,parking,35.8602321,-5.5353807,hors_polygone_commune_connu
MA-01-227,1533550255,way,amenity,parking,35.8631179,-5.5316593,hors_polygone_commune_connu
MA-01-227,1533936242,way,amenity,parking,35.8872607,-5.5045852,hors_polygone_commune_connu
MA-01-227,1533936243,way,amenity,parking,35.8869299,-5.5048671,hors_polygone_commune_connu
MA-01-227,1533936244,way,amenity,parking,35.8880068,-5.5053181,hors_polygone_commune_connu
MA-01-227,1533936245,way,amenity,parking,35.8877197,-5.5049635,hors_polygone_commune_connu
MA-01-227,1533936247,way,amenity,parking,35.8887665,-5.5047479,hors_polygone_commune_connu
MA-01-227,1533936249,way,amenity,parking,35.8881884,-5.5040528,hors_polygone_commune_connu
MA-01-227,1533936250,way,amenity,parking,35.8868793,-5.5043152,hors_polygone_commune_connu
MA-01-227,1533936251,way,amenity,parking,35.8876136,-5.5031963,hors_polygone_commune_connu
MA-01-227,1533936252,way,amenity,parking,35.8868702,-5.5022151,hors_polygone_commune_connu
MA-01-227,1533936253,way,amenity,parking,35.8876139,-5.5017001,hors_polygone_commune_connu
MA-01-227,1533939855,way,amenity,parking,35.8866455,-5.5036382,hors_polygone_commune_connu
MA-01-227,1533941605,way,amenity,parking,35.8899386,-5.5050389,hors_polygone_commune_connu
MA-01-227,1534097151,way,amenity,parking,35.8866782,-5.5005965,hors_polygone_commune_connu
MA-01-227,1534097153,way,amenity,parking,35.8860457,-5.4997616,hors_polygone_commune_connu
MA-01-227,1534097155,way,amenity,parking,35.8857348,-5.4992514,hors_polygone_commune_connu
MA-01-227,1534097157,way,amenity,parking,35.8858731,-5.4988054,hors_polygone_commune_connu
MA-01-227,1534097162,way,amenity,parking,35.8866417,-5.4991492,hors_polygone_commune_connu
MA-01-227,1534217807,way,amenity,parking,35.839526,-5.5739773,hors_polygone_commune_connu
MA-01-227,21034872,relation,leisure,track,35.8393349,-5.5727632,hors_polygone_commune_connu
MA-01-405,4825272022,node,amenity,bank,34.765656,-5.1769355,hors_polygone_commune_connu
MA-01-331,1687660164,node,tourism,viewpoint,35.2014462,-6.1545867,hors_polygone_commune_connu
MA-01-331,4124585252,node,amenity,fuel,35.0173936,-5.9727774,hors_polygone_commune_connu
MA-01-331,4651713389,node,amenity,cafe,35.3320697,-6.0067913,hors_polygone_commune_connu
MA-01-331,14015548181,node,amenity,school,35.0450527,-5.9383291,hors_polygone_commune_connu
MA-01-331,14015549463,node,amenity,school,35.0440034,-5.9371068,hors_polygone_commune_connu
MA-01-331,14015549464,node,amenity,school,35.044351,-5.9393101,hors_polygone_commune_connu
MA-01-331,14015549465,node,amenity,school,35.043962,-5.9394614,hors_polygone_commune_connu
MA-01-331,14015549477,node,amenity,school,35.1164795,-5.7773181,hors_polygone_commune_connu
MA-01-331,14015549478,node,amenity,school,35.116001,-5.7774158,hors_polygone_commune_connu
MA-01-331,14015549479,node,amenity,school,35.1174748,-5.7736762,hors_polygone_commune_connu
MA-01-331,14015549481,node,amenity,school,35.1166756,-5.7754137,hors_polygone_commune_connu
MA-01-331,667102739,way,amenity,restaurant,35.0178091,-5.9734596,hors_polygone_commune_connu
MA-01-331,696325568,way,leisure,park,35.0848133,-5.99885,hors_polygone_commune_connu
MA-01-331,1330873692,way,leisure,pitch,35.0388606,-5.7430606,hors_polygone_commune_connu
MA-01-511,371708487,node,leisure,park,35.740872,-5.8003465,hors_polygone_commune_connu
MA-01-511,489536546,node,tourism,hotel,35.7591065,-5.9387313,hors_polygone_commune_connu
MA-01-511,499186921,node,tourism,camp_site,35.3347724,-6.0018731,hors_polygone_commune_connu
MA-01-511,535988841,node,amenity,telephone,35.7812742,-5.809808,hors_polygone_commune_connu
MA-01-511,552099299,node,amenity,bar,35.3412349,-5.9676781,hors_polygone_commune_connu
MA-01-511,552099300,node,shop,convenience,35.3411929,-5.9678584,hors_polygone_commune_connu
MA-01-511,552099302,node,amenity,parking,35.3412559,-5.9675065,hors_polygone_commune_connu
MA-01-511,552414453,node,amenity,parking,35.7279694,-5.8860397,hors_polygone_commune_connu
MA-01-511,552414455,node,amenity,parking,35.7275622,-5.8878834,hors_polygone_commune_connu
MA-01-511,552425266,node,shop,supermarket,35.7379579,-5.8742949,hors_polygone_commune_connu
MA-01-511,552425267,node,amenity,parking,35.7388731,-5.8727274,hors_polygone_commune_connu
MA-01-511,552429071,node,amenity,restaurant,35.7599201,-5.93881,hors_polygone_commune_connu
MA-01-511,552429073,node,amenity,restaurant,35.7602418,-5.9388809,hors_polygone_commune_connu
MA-01-511,616475040,node,amenity,school,35.7829139,-5.8189968,hors_polygone_commune_connu
MA-01-511,616475063,node,amenity,school,35.7840374,-5.8195497,hors_polygone_commune_connu
MA-01-511,616896645,node,amenity,school,35.7755514,-5.8118743,hors_polygone_commune_connu
MA-01-511,617363296,node,historic,city_gate,35.7855181,-5.8124702,hors_polygone_commune_connu
MA-01-511,617868693,node,amenity,school,35.7730733,-5.8243613,hors_polygone_commune_connu
MA-01-511,659996236,node,tourism,viewpoint,35.8167519,-5.7494311,hors_polygone_commune_connu
MA-01-511,763121149,node,amenity,telephone,35.734465,-5.8907014,hors_polygone_commune_connu
MA-01-511,763121165,node,amenity,cafe,35.7345696,-5.8930403,hors_polygone_commune_connu
MA-01-511,763129472,node,amenity,cafe,35.7346741,-5.8958298,hors_polygone_commune_connu
MA-01-511,763205547,node,amenity,school,35.736172,-5.8938557,hors_polygone_commune_connu
MA-01-511,1356052327,node,amenity,fuel,35.7162474,-5.9046634,hors_polygone_commune_connu
MA-01-511,1356052330,node,amenity,fuel,35.6979325,-5.916768,hors_polygone_commune_connu
MA-01-511,1356052331,node,amenity,restaurant,35.6973587,-5.9168572,hors_polygone_commune_connu
MA-01-511,1356884627,node,amenity,fuel,35.7097367,-5.9068623,hors_polygone_commune_connu
MA-01-511,1367878873,node,shop,convenience,35.7731438,-5.830179,hors_polygone_commune_connu
MA-01-511,1367878876,node,amenity,telephone,35.7729283,-5.8305679,hors_polygone_commune_connu
MA-01-511,1367878893,node,amenity,bank,35.7712809,-5.8308414,hors_polygone_commune_connu
MA-01-511,1445684496,node,shop,yes,35.779591,-5.8089321,hors_polygone_commune_connu
MA-01-511,1445684510,node,shop,stationery,35.783597,-5.8122462,hors_polygone_commune_connu
MA-01-511,1445684516,node,shop,alcohol,35.7795582,-5.8093238,hors_polygone_commune_connu
MA-01-511,1664224375,node,tourism,viewpoint,35.4660646,-6.0405671,hors_polygone_commune_connu
MA-01-511,1686961232,node,amenity,parking,35.4695161,-6.0340071,hors_polygone_commune_connu
MA-01-511,1687729160,node,amenity,taxi,35.7268656,-5.9110235,hors_polygone_commune_connu
MA-01-511,1687729212,node,amenity,taxi,35.7160454,-5.9035571,hors_polygone_commune_connu
MA-01-511,1746709044,node,amenity,pub,35.743688,-5.798285,hors_polygone_commune_connu
MA-01-511,1822376618,node,amenity,post_office,35.781008,-5.8152925,hors_polygone_commune_connu
MA-01-511,1839630546,node,amenity,bank,35.7704777,-5.807705,hors_polygone_commune_connu
MA-01-511,1855115773,node,amenity,cafe,35.7711194,-5.8088995,hors_polygone_commune_connu
MA-01-511,1855116478,node,shop,supermarket,35.7724151,-5.8076345,hors_polygone_commune_connu
MA-01-511,1863565187,node,amenity,parking,35.8076614,-5.7422966,hors_polygone_commune_connu
MA-01-511,1863565201,node,amenity,parking,35.8081747,-5.7438469,hors_polygone_commune_connu
MA-01-511,1863565699,node,amenity,parking,35.8076135,-5.7434553,hors_polygone_commune_connu
MA-01-511,1876600974,node,amenity,cafe,35.7707049,-5.8118565,hors_polygone_commune_connu
MA-01-511,1876621708,node,amenity,cafe,35.7816162,-5.8226557,hors_polygone_commune_connu
MA-01-511,1876625106,node,amenity,cafe,35.7817885,-5.8239208,hors_polygone_commune_connu
MA-01-511,1876627922,node,amenity,bank,35.781655,-5.8205039,hors_polygone_commune_connu
MA-01-511,1892224164,node,amenity,cinema,35.7779604,-5.8095688,hors_polygone_commune_connu
MA-01-511,1892224177,node,amenity,police,35.7795324,-5.8101103,hors_polygone_commune_connu
MA-01-511,1920409935,node,amenity,car_rental,35.7780642,-5.8074454,hors_polygone_commune_connu
MA-01-511,2019926095,node,amenity,cafe,35.7758148,-5.7869988,hors_polygone_commune_connu
MA-01-511,2139279783,node,tourism,hotel,35.7779473,-5.8476977,hors_polygone_commune_connu
MA-01-511,2179079884,node,shop,seafood,35.7847689,-5.8122743,hors_polygone_commune_connu
MA-01-511,2179079885,node,shop,butcher,35.7848515,-5.8123038,hors_polygone_commune_connu
MA-01-511,2179079887,node,shop,greengrocer,35.7846927,-5.8122314,hors_polygone_commune_connu
MA-01-511,2179079888,node,shop,bakery,35.7846057,-5.8122152,hors_polygone_commune_connu
MA-01-511,2179080621,node,amenity,cafe,35.7843975,-5.8122589,hors_polygone_commune_connu
MA-01-511,2179080623,node,amenity,restaurant,35.7844345,-5.8123126,hors_polygone_commune_connu
MA-01-511,2319322336,node,amenity,school,35.7571531,-5.8262825,hors_polygone_commune_connu
